"recipe_ingredient_id","RCP_SEQ","ingredient_id"
"40404","600","25"
"40405","600","34"
"40406","600","217"
"40407","600","231"
"40408","600","307"
"40409","600","433"
"40410","600","443"
"40411","600","534"
"40412","600","548"
"40413","600","610"
"40414","600","853"
"40415","600","864"
"40416","600","905"
"40417","600","1088"
"40418","600","1114"
"40419","600","1150"
"40420","600","1170"
"40421","600","1236"
"40422","600","1387"
"40423","600","1405"
"40424","600","1458"
"40425","600","1528"
"40426","600","1638"
"40427","601","174"
"40428","601","250"
"40429","601","287"
"40430","601","303"
"40431","601","521"
"40432","601","534"
"40433","601","608"
"40434","601","610"
"40435","601","675"
"40436","601","772"
"40437","601","864"
"40438","601","867"
"40439","601","901"
"40440","601","1378"
"40441","601","1644"
"40442","602","7"
"40443","602","122"
"40444","602","235"
"40445","602","394"
"40446","602","450"
"40447","602","559"
"40448","602","610"
"40449","602","615"
"40450","602","915"
"40451","602","1041"
"40452","602","1088"
"40453","602","1131"
"40454","602","1348"
"40455","602","1404"
"40456","602","1466"
"40457","602","1646"
"40458","603","162"
"40459","603","298"
"40460","603","319"
"40461","603","358"
"40462","603","393"
"40463","603","402"
"40464","603","680"
"40465","603","734"
"40466","603","772"
"40467","603","882"
"40468","603","929"
"40469","603","1070"
"40470","603","1088"
"40471","603","1236"
"40472","603","1351"
"40473","603","1511"
"40474","603","1522"
"40475","603","1529"
"40476","693","34"
"40477","693","38"
"40478","693","409"
"40479","693","610"
"40480","693","634"
"40481","693","695"
"40482","693","809"
"40483","693","864"
"40484","693","948"
"40485","693","1125"
"40486","693","1316"
"40487","693","1404"
"40488","693","1437"
"40489","693","1441"
"40490","693","1539"
"40491","693","1627"
"40492","693","1638"
"40493","694","5"
"40494","694","132"
"40495","694","301"
"40496","694","319"
"40497","694","634"
"40498","694","864"
"40499","694","867"
"40500","694","948"
"40501","694","1021"
"40502","694","1042"
"40503","694","1116"
"40504","694","1236"
"40505","694","1322"
"40506","694","1458"
"40507","694","1528"
"40508","695","5"
"40509","695","132"
"40510","695","154"
"40511","695","402"
"40512","695","552"
"40513","695","615"
"40514","695","634"
"40515","695","804"
"40516","695","864"
"40517","695","867"
"40518","695","1070"
"40519","695","1088"
"40520","695","1192"
"40521","695","1236"
"40522","695","1253"
"40523","695","1322"
"40524","695","1351"
"40525","695","1378"
"40526","695","1404"
"40527","695","1458"
"40528","695","1528"
"40529","695","1531"
"40530","696","154"
"40531","696","184"
"40532","696","402"
"40533","696","419"
"40534","696","610"
"40535","696","634"
"40536","696","649"
"40537","696","680"
"40538","696","721"
"40539","696","803"
"40540","696","864"
"40541","696","1088"
"40542","696","1186"
"40543","696","1427"
"40544","696","1438"
"40545","696","1458"
"40546","696","1528"
"40547","696","1575"
"40548","696","1638"
"40549","698","86"
"40550","698","154"
"40551","698","279"
"40552","698","302"
"40553","698","358"
"40554","698","365"
"40555","698","402"
"40556","698","610"
"40557","698","649"
"40558","698","727"
"40559","698","806"
"40560","698","864"
"40561","698","941"
"40562","698","1071"
"40563","698","1076"
"40564","698","1198"
"40565","698","1221"
"40566","698","1236"
"40567","698","1343"
"40568","698","1427"
"40569","698","1458"
"40570","698","1528"
"40571","698","1638"
"40572","699","34"
"40573","699","46"
"40574","699","131"
"40575","699","167"
"40576","699","186"
"40577","699","369"
"40578","699","391"
"40579","699","419"
"40580","699","433"
"40581","699","449"
"40582","699","610"
"40583","699","666"
"40584","699","806"
"40585","699","864"
"40586","699","1088"
"40587","699","1150"
"40588","699","1170"
"40589","699","1260"
"40590","699","1391"
"40591","699","1405"
"40592","699","1438"
"40593","699","1458"
"40594","699","1528"
"40595","699","1575"
"40596","700","5"
"40597","700","131"
"40598","700","132"
"40599","700","409"
"40600","700","806"
"40601","700","902"
"40602","700","1042"
"40603","700","1322"
"40604","700","1458"
"40605","700","1528"
"40606","701","132"
"40607","701","442"
"40608","701","460"
"40609","701","480"
"40610","701","501"
"40611","701","610"
"40612","701","772"
"40613","701","854"
"40614","701","857"
"40615","701","934"
"40616","701","1060"
"40617","701","1070"
"40618","701","1083"
"40619","701","1099"
"40620","701","1262"
"40621","701","1403"
"40622","701","1498"
"40623","701","1627"
"40624","701","1638"
"40625","703","28"
"40626","703","34"
"40627","703","119"
"40628","703","250"
"40629","703","282"
"40630","703","303"
"40631","703","391"
"40632","703","476"
"40633","703","610"
"40634","703","864"
"40635","703","867"
"40636","703","1608"
"40637","704","34"
"40638","704","413"
"40639","704","610"
"40640","704","634"
"40641","704","727"
"40642","704","791"
"40643","704","809"
"40644","704","864"
"40645","704","1071"
"40646","704","1125"
"40647","704","1170"
"40648","704","1316"
"40649","704","1326"
"40650","704","1327"
"40651","704","1627"
"40652","704","1638"
"40653","705","13"
"40654","705","157"
"40655","705","247"
"40656","705","402"
"40657","705","498"
"40658","705","610"
"40659","705","634"
"40660","705","808"
"40661","705","864"
"40662","705","870"
"40663","705","1208"
"40664","705","1236"
"40665","705","1271"
"40666","705","1485"
"40667","705","1638"
"40668","706","12"
"40669","706","157"
"40670","706","268"
"40671","706","279"
"40672","706","302"
"40673","706","634"
"40674","706","737"
"40675","706","806"
"40676","706","866"
"40677","706","948"
"40678","706","1131"
"40679","706","1174"
"40680","706","1202"
"40681","706","1208"
"40682","706","1236"
"40683","706","1263"
"40684","706","1458"
"40685","706","1528"
"40686","455","132"
"40687","455","354"
"40688","455","460"
"40689","455","534"
"40690","455","580"
"40691","455","610"
"40692","455","772"
"40693","455","864"
"40694","455","867"
"40695","455","934"
"40696","455","1099"
"40697","455","1275"
"40698","455","1458"
"40699","455","1498"
"40700","455","1528"
"40701","456","12"
"40702","456","132"
"40703","456","216"
"40704","456","252"
"40705","456","354"
"40706","456","358"
"40707","456","444"
"40708","456","460"
"40709","456","772"
"40710","456","800"
"40711","456","864"
"40712","456","867"
"40713","456","934"
"40714","456","1052"
"40715","456","1142"
"40716","456","1222"
"40717","456","1236"
"40718","456","1261"
"40719","456","1322"
"40720","456","1394"
"40721","456","1404"
"40722","456","1498"
"40723","456","1527"
"40724","456","1539"
"40725","457","12"
"40726","457","47"
"40727","457","74"
"40728","457","121"
"40729","457","124"
"40730","457","148"
"40731","457","268"
"40732","457","413"
"40733","457","580"
"40734","457","584"
"40735","457","610"
"40736","457","727"
"40737","457","772"
"40738","457","864"
"40739","457","867"
"40740","457","871"
"40741","457","1042"
"40742","457","1071"
"40743","457","1088"
"40744","457","1170"
"40745","457","1178"
"40746","457","1192"
"40747","457","1263"
"40748","457","1275"
"40749","457","1317"
"40750","457","1378"
"40751","457","1466"
"40752","457","1528"
"40753","457","1602"
"40754","457","1638"
"40755","458","47"
"40756","458","90"
"40757","458","132"
"40758","458","144"
"40759","458","148"
"40760","458","249"
"40761","458","283"
"40762","458","307"
"40763","458","394"
"40764","458","403"
"40765","458","480"
"40766","458","609"
"40767","458","610"
"40768","458","650"
"40769","458","818"
"40770","458","839"
"40771","458","864"
"40772","458","867"
"40773","458","905"
"40774","458","926"
"40775","458","1030"
"40776","458","1042"
"40777","458","1088"
"40778","458","1119"
"40779","458","1170"
"40780","458","1236"
"40781","458","1317"
"40782","458","1438"
"40783","458","1458"
"40784","458","1528"
"40785","458","1562"
"40786","458","1602"
"40787","459","25"
"40788","459","34"
"40789","459","121"
"40790","459","132"
"40791","459","354"
"40792","459","433"
"40793","459","444"
"40794","459","460"
"40795","459","584"
"40796","459","772"
"40797","459","829"
"40798","459","864"
"40799","459","867"
"40800","459","905"
"40801","459","934"
"40802","459","1042"
"40803","459","1070"
"40804","459","1178"
"40805","459","1275"
"40806","459","1387"
"40807","459","1458"
"40808","459","1498"
"40809","459","1528"
"40810","460","34"
"40811","460","52"
"40812","460","146"
"40813","460","148"
"40814","460","246"
"40815","460","260"
"40816","460","301"
"40817","460","413"
"40818","460","546"
"40819","460","650"
"40820","460","727"
"40821","460","772"
"40822","460","779"
"40823","460","850"
"40824","460","864"
"40825","460","867"
"40826","460","1042"
"40827","460","1071"
"40828","460","1083"
"40829","460","1088"
"40830","460","1131"
"40831","460","1260"
"40832","460","1438"
"40833","460","1471"
"40834","460","1528"
"40835","460","1542"
"40836","460","1583"
"40837","461","34"
"40838","461","45"
"40839","461","47"
"40840","461","74"
"40841","461","121"
"40842","461","132"
"40843","461","148"
"40844","461","307"
"40845","461","354"
"40846","461","433"
"40847","461","580"
"40848","461","584"
"40849","461","610"
"40850","461","761"
"40851","461","864"
"40852","461","867"
"40853","461","1019"
"40854","461","1088"
"40855","461","1142"
"40856","461","1178"
"40857","461","1192"
"40858","461","1236"
"40859","461","1317"
"40860","461","1378"
"40861","461","1404"
"40862","461","1458"
"40863","461","1528"
"40864","461","1593"
"40865","461","1602"
"40866","461","1638"
"40867","462","12"
"40868","462","121"
"40869","462","144"
"40870","462","146"
"40871","462","154"
"40872","462","157"
"40873","462","268"
"40874","462","307"
"40875","462","358"
"40876","462","402"
"40877","462","434"
"40878","462","515"
"40879","462","580"
"40880","462","584"
"40881","462","610"
"40882","462","634"
"40883","462","649"
"40884","462","680"
"40885","462","697"
"40886","462","727"
"40887","462","864"
"40888","462","905"
"40889","462","1088"
"40890","462","1119"
"40891","462","1178"
"40892","462","1198"
"40893","462","1208"
"40894","462","1236"
"40895","462","1263"
"40896","462","1337"
"40897","462","1343"
"40898","462","1352"
"40899","462","1427"
"40900","462","1528"
"40901","462","1540"
"40902","462","1584"
"40903","462","1638"
"40904","463","25"
"40905","463","121"
"40906","463","132"
"40907","463","354"
"40908","463","392"
"40909","463","427"
"40910","463","460"
"40911","463","584"
"40912","463","772"
"40913","463","864"
"40914","463","867"
"40915","463","928"
"40916","463","934"
"40917","463","1088"
"40918","463","1157"
"40919","463","1178"
"40920","463","1236"
"40921","463","1275"
"40922","463","1351"
"40923","463","1380"
"40924","463","1498"
"40925","464","34"
"40926","464","74"
"40927","464","144"
"40928","464","148"
"40929","464","186"
"40930","464","269"
"40931","464","283"
"40932","464","307"
"40933","464","394"
"40934","464","403"
"40935","464","460"
"40936","464","480"
"40937","464","610"
"40938","464","650"
"40939","464","661"
"40940","464","772"
"40941","464","864"
"40942","464","867"
"40943","464","1042"
"40944","464","1088"
"40945","464","1236"
"40946","464","1260"
"40947","464","1262"
"40948","464","1346"
"40949","464","1458"
"40950","464","1528"
"40951","464","1638"
"40952","465","12"
"40953","465","34"
"40954","465","132"
"40955","465","144"
"40956","465","154"
"40957","465","162"
"40958","465","268"
"40959","465","307"
"40960","465","354"
"40961","465","402"
"40962","465","433"
"40963","465","460"
"40964","465","610"
"40965","465","772"
"40966","465","829"
"40967","465","864"
"40968","465","867"
"40969","465","905"
"40970","465","934"
"40971","465","1042"
"40972","465","1088"
"40973","465","1236"
"40974","465","1263"
"40975","465","1275"
"40976","465","1351"
"40977","465","1387"
"40978","465","1458"
"40979","465","1498"
"40980","465","1528"
"40981","465","1638"
"40982","466","25"
"40983","466","148"
"40984","466","167"
"40985","466","250"
"40986","466","252"
"40987","466","279"
"40988","466","303"
"40989","466","307"
"40990","466","358"
"40991","466","402"
"40992","466","409"
"40993","466","460"
"40994","466","610"
"40995","466","692"
"40996","466","806"
"40997","466","864"
"40998","466","867"
"40999","466","921"
"41000","466","926"
"41001","466","934"
"41002","466","941"
"41003","466","1042"
"41004","466","1083"
"41005","466","1129"
"41006","466","1198"
"41007","466","1211"
"41008","466","1236"
"41009","466","1283"
"41010","466","1351"
"41011","466","1358"
"41012","466","1458"
"41013","466","1493"
"41014","466","1496"
"41015","466","1498"
"41016","466","1527"
"41017","466","1528"
"41018","466","1539"
"41019","467","25"
"41020","467","47"
"41021","467","307"
"41022","467","427"
"41023","467","444"
"41024","467","460"
"41025","467","470"
"41026","467","609"
"41027","467","610"
"41028","467","818"
"41029","467","864"
"41030","467","867"
"41031","467","905"
"41032","467","928"
"41033","467","934"
"41034","467","941"
"41035","467","979"
"41036","467","989"
"41037","467","1025"
"41038","467","1030"
"41039","467","1042"
"41040","467","1083"
"41041","467","1088"
"41042","467","1119"
"41043","467","1142"
"41044","467","1157"
"41045","467","1236"
"41046","467","1380"
"41047","467","1404"
"41048","467","1438"
"41049","467","1458"
"41050","467","1496"
"41051","467","1498"
"41052","467","1528"
"41053","467","1540"
"41054","467","1562"
"41055","467","1602"
"41056","467","1638"
"41057","468","47"
"41058","468","146"
"41059","468","154"
"41060","468","157"
"41061","468","159"
"41062","468","345"
"41063","468","358"
"41064","468","402"
"41065","468","415"
"41066","468","514"
"41067","468","515"
"41068","468","580"
"41069","468","610"
"41070","468","649"
"41071","468","664"
"41072","468","727"
"41073","468","864"
"41074","468","867"
"41075","468","1088"
"41076","468","1174"
"41077","468","1208"
"41078","468","1271"
"41079","468","1317"
"41080","468","1352"
"41081","468","1427"
"41082","468","1539"
"41083","468","1602"
"41084","468","1638"
"41085","469","12"
"41086","469","25"
"41087","469","34"
"41088","469","47"
"41089","469","132"
"41090","469","148"
"41091","469","307"
"41092","469","309"
"41093","469","354"
"41094","469","378"
"41095","469","427"
"41096","469","433"
"41097","469","444"
"41098","469","609"
"41099","469","610"
"41100","469","666"
"41101","469","772"
"41102","469","800"
"41103","469","818"
"41104","469","850"
"41105","469","864"
"41106","469","867"
"41107","469","1030"
"41108","469","1088"
"41109","469","1150"
"41110","469","1170"
"41111","469","1236"
"41112","469","1275"
"41113","469","1317"
"41114","469","1351"
"41115","469","1380"
"41116","469","1451"
"41117","469","1458"
"41118","469","1528"
"41119","469","1542"
"41120","469","1562"
"41121","469","1602"
"41122","469","1638"
"41123","619","132"
"41124","619","169"
"41125","619","196"
"41126","619","279"
"41127","619","307"
"41128","619","393"
"41129","619","409"
"41130","619","522"
"41131","619","610"
"41132","619","680"
"41133","619","734"
"41134","619","806"
